,,,,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TP,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_TN,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FP,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_FN,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_APCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_BPCER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_ACER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_EER,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC,Multi_AUC
5,BeforeSplit,GenAugSpoofOnly,0.1,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922263608,0.004436397784041112,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802588,6.0,0.987962962962963,0.0022680460581325644,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,BeforeSplit,GenAugSpoofOnly,0.2,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111153,0.0,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,6.0,0.9888888888888889,0.0,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,BeforeSplit,GenAugSpoofOnly,0.3,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0045360921162651445,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.012962962962962963,0.0028688765527462344,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.015277777777777777,0.016666666666666666,6.0,0.014733414733415412,0.005611648641636479,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.019261294261294273,0.02197802197802588,6.0,0.987037037037037,0.0028688765527462245,0.9833333333333334,0.9847222222222223,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,BeforeSplit,GenAugSpoofOnly_KF,0.05,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111153,0.0,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,6.0,0.9888888888888889,0.0,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,BeforeSplit,GenAugSpoofOnly_KF,0.1,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.011111111111111153,0.0,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,6.0,0.9888888888888889,0.0,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
5,BeforeSplit,GenAugSpoofOnly_KF,0.2,6.0,88.66666666666667,0.5163977794943222,88.0,88.25,89.0,89.0,89.0,6.0,88.66666666666667,0.5163977794943223,88.0,88.25,89.0,89.0,89.0,6.0,1.3333333333333333,0.5163977794943223,1.0,1.0,1.0,1.75,2.0,6.0,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.014814814814814815,0.00573775310549247,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.019444444444444445,0.022222222222222223,6.0,0.014814814814814815,0.0028688765527462344,0.011111111111111112,0.0125,0.016666666666666666,0.016666666666666666,0.016666666666666666,6.0,0.018355718355719673,0.005611648641636478,0.011111111111111153,0.01382783882783886,0.02197802197802198,0.021978021978024904,0.02197802197802588,6.0,0.9851851851851853,0.002868876552746225,0.9833333333333334,0.9833333333333334,0.9833333333333334,0.9875,0.9888888888888889
5,BeforeSplit,GenAugSpoofOnly_KF,0.3,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.016544566544566566,0.00595205221220508,0.011111111111111153,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
5,BeforeSplit,TradAugSpoofOnly,0.05,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,88.5,0.5477225575051661,88.0,88.0,88.5,89.0,89.0,6.0,1.5,0.5477225575051661,1.0,1.0,1.5,2.0,2.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.016666666666666666,0.006085806194501846,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.016544566544566566,0.00595205221220508,0.011111111111111153,0.011111111111111153,0.016544566544566566,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972509118,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888889,0.9888888888888889
5,BeforeSplit,TradAugSpoofOnly,0.1,6.0,89.33333333333333,0.5163977794943222,89.0,89.0,89.0,89.75,90.0,6.0,88.16666666666667,0.408248290463863,88.0,88.0,88.0,88.0,89.0,6.0,1.8333333333333333,0.408248290463863,1.0,2.0,2.0,2.0,2.0,6.0,0.6666666666666666,0.5163977794943223,0.0,0.25,1.0,1.0,1.0,6.0,0.007407407407407408,0.00573775310549247,0.0,0.002777777777777778,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.020370370370370372,0.0045360921162651445,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.01388888888888889,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.02008723965245705,0.00439894403947663,0.011111111111111153,0.021739130434782608,0.021858576206402296,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.0030429030972508714,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888888,0.9888888888888889
5,BeforeSplit,TradAugSpoofOnly,0.2,6.0,89.5,0.5477225575051661,89.0,89.0,89.5,90.0,90.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,0.5,0.5477225575051661,0.0,0.0,0.5,1.0,1.0,6.0,0.005555555555555556,0.006085806194501846,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.013888888888888888,0.0030429030972509226,0.011111111111111112,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.016666666666666666,6.0,0.021858576206402292,0.00013084628702942462,0.021739130434782608,0.021739130434782608,0.021858576206402296,0.02197802197802198,0.02197802197802198,6.0,0.9861111111111112,0.003042903097250851,0.9833333333333334,0.9833333333333334,0.9861111111111112,0.9888888888888888,0.9888888888888888
5,BeforeSplit,TradAugSpoofOnly,0.3,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,88.0,0.0,88.0,88.0,88.0,88.0,88.0,6.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.021778945691989172,9.75270641337475e-05,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.02197802197802198,6.0,0.987962962962963,0.002268046058132519,0.9833333333333334,0.9888888888888888,0.9888888888888888,0.9888888888888888,0.9888888888888888
5,None,Baseline,0,6.0,88.83333333333333,0.408248290463863,88.0,89.0,89.0,89.0,89.0,6.0,89.0,0.0,89.0,89.0,89.0,89.0,89.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,2.0,6.0,0.012962962962962963,0.004536092116265145,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,6.0,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,6.0,0.012037037037037039,0.0022680460581325722,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,6.0,0.012922262922263608,0.004436397784041113,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.011111111111111153,0.02197802197802588,6.0,0.987962962962963,0.0022680460581325644,0.9833333333333334,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9888888888888889
6,AfterSplit,GenAugSpoofOnly,0.05,6.0,89.66666666666667,0.816496580927726,88.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.3333333333333333,0.816496580927726,0.0,0.0,0.0,0.0,2.0,6.0,0.003703703703703704,0.009072184232530289,0.0,0.0,0.0,0.0,0.022222222222222223,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.024074074074074078,0.0045360921162651445,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.03333333333333333,6.0,0.04270736971939562,0.0003776579930285504,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043478260869565216,6.0,0.975925925925926,0.004536092116265128,0.9666666666666668,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,AfterSplit,GenAugSpoofOnly,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.408248290463863,3.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265145,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0035136418446315336,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.04091359719362465,0.0042442757902369805,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.9777777777777779,0.0035136418446315553,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,AfterSplit,GenAugSpoofOnly,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9777777777777779,0.0,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,AfterSplit,GenAugSpoofOnly,0.3,6.0,89.5,0.5477225575051661,89.0,89.0,89.5,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.5,0.5477225575051661,0.0,0.0,0.5,1.0,1.0,6.0,0.005555555555555556,0.006085806194501846,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.024074074074074078,0.004536092116265146,0.016666666666666666,0.022222222222222223,0.025,0.02777777777777778,0.02777777777777778,6.0,0.0410661175932281,0.004320865503844831,0.03225806451612903,0.0425531914893617,0.04278197208876687,0.043010752688172046,0.043010752688172046,6.0,0.975925925925926,0.004536092116265183,0.9722222222222222,0.9722222222222222,0.9750000000000001,0.9777777777777779,0.9833333333333334
6,AfterSplit,GenAugSpoofOnly_KF,0.05,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0035136418446315336,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.04091359719362465,0.0042442757902369805,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.9777777777777779,0.0035136418446315553,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,AfterSplit,GenAugSpoofOnly_KF,0.1,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9777777777777779,0.0,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,AfterSplit,GenAugSpoofOnly_KF,0.2,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.408248290463863,3.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265145,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0035136418446315336,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.04091359719362465,0.0042442757902369805,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.9777777777777779,0.0035136418446315553,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,AfterSplit,GenAugSpoofOnly_KF,0.3,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.0,0.0,86.0,86.0,86.0,86.0,86.0,6.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.044444444444444446,0.0,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.0425531914893617,0.0,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9777777777777779,0.0,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,AfterSplit,TradAugSpoofOnly,0.05,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.0212962962962963,0.002268046058132573,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.04083733699382293,0.004202967986930643,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9787037037037037,0.0022680460581325644,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,AfterSplit,TradAugSpoofOnly,0.1,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0035136418446315336,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.04091359719362465,0.0042442757902369805,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.9777777777777779,0.0035136418446315553,0.9722222222222222,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
6,AfterSplit,TradAugSpoofOnly,0.2,6.0,89.5,0.5477225575051661,89.0,89.0,89.5,90.0,90.0,6.0,86.83333333333333,0.408248290463863,86.0,87.0,87.0,87.0,87.0,6.0,3.1666666666666665,0.408248290463863,3.0,3.0,3.0,3.0,4.0,6.0,0.5,0.5477225575051661,0.0,0.0,0.5,1.0,1.0,6.0,0.005555555555555556,0.006085806194501846,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,6.0,0.03518518518518519,0.004536092116265146,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.044444444444444446,6.0,0.02037037037037037,0.004536092116265145,0.016666666666666666,0.016666666666666666,0.019444444444444445,0.022222222222222223,0.02777777777777778,6.0,0.03416705625681783,0.004335912603275434,0.03225806451612903,0.03225806451612903,0.032433380084151475,0.03260869565217391,0.043010752688172046,6.0,0.9796296296296297,0.004536092116265183,0.9722222222222222,0.9777777777777777,0.9805555555555556,0.9833333333333334,0.9833333333333334
6,AfterSplit,TradAugSpoofOnly,0.3,6.0,89.5,0.5477225575051661,89.0,89.0,89.5,90.0,90.0,6.0,87.0,0.0,87.0,87.0,87.0,87.0,87.0,6.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,0.5,0.5477225575051661,0.0,0.0,0.5,1.0,1.0,6.0,0.005555555555555556,0.006085806194501846,0.0,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,6.0,0.03333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,6.0,0.019444444444444445,0.0030429030972509235,0.016666666666666666,0.016666666666666666,0.019444444444444445,0.022222222222222223,0.022222222222222223,6.0,0.03243338008415147,0.00019204858257544392,0.03225806451612903,0.03225806451612903,0.032433380084151475,0.03260869565217391,0.03260869565217391,6.0,0.9805555555555556,0.003042903097250973,0.9777777777777777,0.9777777777777777,0.9805555555555556,0.9833333333333334,0.9833333333333334
6,BeforeSplit,GenAugSpoofOnly,0.05,6.0,89.83333333333333,0.408248290463863,89.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.16666666666666666,0.408248290463863,0.0,0.0,0.0,0.0,1.0,6.0,0.001851851851851852,0.0045360921162651445,0.0,0.0,0.0,0.0,0.011111111111111112,6.0,0.04259259259259259,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.04089577551649707,0.0040598234250569165,0.03260869565217391,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9777777777777779,4.965068306494546e-17,0.9777777777777777,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,BeforeSplit,GenAugSpoofOnly,0.1,6.0,89.66666666666667,0.5163977794943223,89.0,89.25,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.40824829046386296,3.0,4.0,4.0,4.0,4.0,6.0,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.75,1.0,6.0,0.003703703703703704,0.00573775310549247,0.0,0.0,0.0,0.008333333333333333,0.011111111111111112,6.0,0.0425925925925926,0.004536092116265146,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.02314814814814815,0.002268046058132573,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.02777777777777778,6.0,0.040972035716298795,0.004101269028833906,0.03260869565217391,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.043010752688172046,6.0,0.976851851851852,0.0022680460581326004,0.9722222222222222,0.9777777777777777,0.9777777777777779,0.9777777777777779,0.9777777777777779
6,BeforeSplit,GenAugSpoofOnly,0.2,6.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,6.0,86.16666666666667,0.408248290463863,86.0,86.0,86.0,86.0,87.0,6.0,3.8333333333333335,0.408248290463863,3.0,4.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0425925925925926,0.004536092116265145,0.03333333333333333,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,6.0,0.0212962962962963,0.0022680460581325727,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.022222222222222223,6.0,0.04083733699382292,0.0042029679869306415,0.03225806451612903,0.0425531914893617,0.0425531914893617,0.0425531914893617,0.0425531914893617,6.0,0.9787037037037037,0.002268046058132564,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9777777777777779,0.9833333333333334
